instance fatanode-results/gss-20210102 fatanode-results/gss-cliques-20210102 fatanode-results/gss-cliques-locallyinjective-20210102 fatanode-results/gss-cliques-noninjective-20210102 fatanode-results/gss-cliques-noninjective-nosupplementals-20210102 fatanode-results/gss-locallyinjective-20210102 fatanode-results/gss-noninjective-20210102 fatanode-results/gss-noninjective-nosupplementals-20210102
all-images-CVIU11-pattern2-target139 71 139 89 0 0 40 0 0
all-images-CVIU11-pattern2-target14 43 92 87 0 0 31 0 0
all-images-CVIU11-pattern2-target140 117 141 167 123 108 75 52 126
all-images-CVIU11-pattern2-target141 67 136 85 0 0 41 0 0
all-images-CVIU11-pattern2-target142 182 257 267 229 190 151 124 99
all-images-CVIU11-pattern2-target143 107 203 164 0 0 102 0 0
all-images-CVIU11-pattern2-target144 134 262 256 0 0 154 0 0
all-images-CVIU11-pattern2-target145 101 152 129 0 0 95 0 0
all-images-CVIU11-pattern2-target146 306 528 579 0 0 285 0 0
all-images-CVIU11-pattern2-target15 38 52 84 0 0 29 0 0
all-images-CVIU11-pattern2-target16 88 173 158 0 0 71 0 0
all-images-CVIU11-pattern2-target17 272 507 494 0 0 270 0 0
all-images-CVIU11-pattern2-target18 302 531 456 0 0 235 0 0
all-images-CVIU11-pattern2-target19 442 878 843 0 0 483 0 0
all-images-CVIU11-pattern2-target2 196 347 309 0 0 187 0 0
all-images-CVIU11-pattern2-target20 290 662 579 0 0 365 0 0
all-images-CVIU11-pattern2-target21 193 385 468 298 186 289 146 48
all-images-CVIU11-pattern2-target22 129 226 235 0 0 113 0 0
all-images-CVIU11-pattern2-target23 249 491 502 0 0 244 0 0
all-images-CVIU11-pattern2-target24 19 50 68 0 0 21 0 0
all-images-CVIU11-pattern2-target25 103 195 224 0 0 117 0 0
all-images-CVIU11-pattern2-target26 92 106 105 0 0 55 0 0
all-images-CVIU11-pattern2-target27 171 316 360 0 0 200 0 0
all-images-CVIU11-pattern2-target28 38 51 83 0 0 43 0 0
all-images-CVIU11-pattern2-target29 374 690 733 0 0 370 0 0
all-images-CVIU11-pattern2-target3 274 564 524 0 0 294 0 0
all-images-CVIU11-pattern2-target30 303 556 691 0 0 362 0 0
all-images-CVIU11-pattern2-target31 209 369 356 0 0 208 0 0
all-images-CVIU11-pattern2-target32 479 929 923 0 0 464 0 0
all-images-CVIU11-pattern2-target33 455 832 872 0 0 430 0 0
all-images-CVIU11-pattern2-target34 187 354 365 0 0 200 0 0
all-images-CVIU11-pattern2-target35 436 769 792 0 0 430 0 0
all-images-CVIU11-pattern2-target36 208 243 246 0 0 123 0 0
all-images-CVIU11-pattern2-target37 383 727 788 0 0 389 0 0
all-images-CVIU11-pattern2-target38 351 654 660 0 0 367 0 0
all-images-CVIU11-pattern2-target39 231 259 319 0 0 218 0 0
all-images-CVIU11-pattern2-target4 236 405 508 0 0 220 0 0
all-images-CVIU11-pattern2-target40 184 345 382 0 0 184 0 0
all-images-CVIU11-pattern2-target41 163 301 272 0 0 143 0 0
all-images-CVIU11-pattern2-target42 177 335 355 0 0 192 0 0
all-images-CVIU11-pattern2-target43 296 524 539 0 0 289 0 0
all-images-CVIU11-pattern2-target44 441 841 858 0 0 482 0 0
all-images-CVIU11-pattern2-target45 455 832 784 0 0 445 0 0
all-images-CVIU11-pattern2-target46 211 378 489 0 0 231 0 0
all-images-CVIU11-pattern2-target47 338 650 631 0 0 358 0 0
all-images-CVIU11-pattern2-target48 165 202 237 0 0 167 0 0
all-images-CVIU11-pattern2-target49 213 348 393 0 0 223 0 0
all-images-CVIU11-pattern2-target5 387 629 648 0 0 336 0 0
all-images-CVIU11-pattern2-target50 384 742 719 0 0 442 0 0
all-images-CVIU11-pattern2-target51 176 436 308 0 0 173 0 0
all-images-CVIU11-pattern2-target52 157 296 303 0 0 160 0 0
all-images-CVIU11-pattern2-target53 96 181 234 0 0 127 0 0
all-images-CVIU11-pattern2-target54 107 199 194 0 0 110 0 0
all-images-CVIU11-pattern2-target55 74 205 206 0 0 105 0 0
all-images-CVIU11-pattern2-target56 51 156 158 0 0 83 0 0
all-images-CVIU11-pattern2-target57 546 908 998 0 0 469 0 0
all-images-CVIU11-pattern2-target58 103 196 141 0 0 94 0 0
all-images-CVIU11-pattern2-target59 291 592 582 0 0 289 0 0
all-images-CVIU11-pattern2-target6 347 577 581 0 0 343 0 0
all-images-CVIU11-pattern2-target60 154 305 298 0 0 152 0 0
all-images-CVIU11-pattern2-target61 281 557 536 0 0 300 0 0
all-images-CVIU11-pattern2-target62 355 624 648 0 0 358 0 0
all-images-CVIU11-pattern2-target63 260 477 498 0 0 264 0 0
all-images-CVIU11-pattern2-target64 153 271 276 0 0 138 0 0
all-images-CVIU11-pattern2-target65 179 334 283 0 0 147 0 0
all-images-CVIU11-pattern2-target66 143 186 189 0 0 167 0 0
all-images-CVIU11-pattern2-target67 329 746 721 0 0 369 0 0
all-images-CVIU11-pattern2-target68 382 775 750 0 0 369 0 0
all-images-CVIU11-pattern2-target69 519 816 876 0 0 465 0 0
all-images-CVIU11-pattern2-target7 343 583 619 0 0 308 0 0
all-images-CVIU11-pattern2-target70 382 699 682 0 0 383 0 0
all-images-CVIU11-pattern2-target71 268 515 544 0 0 291 0 0
all-images-CVIU11-pattern2-target72 258 552 540 0 0 250 0 0
all-images-CVIU11-pattern2-target73 384 750 685 0 0 368 0 0
all-images-CVIU11-pattern2-target74 405 750 827 0 0 397 0 0
all-images-CVIU11-pattern2-target75 458 761 799 0 0 398 0 0
all-images-CVIU11-pattern2-target76 472 819 807 0 0 401 0 0
all-images-CVIU11-pattern2-target77 415 811 789 0 0 408 0 0
all-images-CVIU11-pattern2-target78 424 745 771 0 0 424 0 0
all-images-CVIU11-pattern2-target79 86 185 178 0 0 91 0 0
all-images-CVIU11-pattern2-target8 182 303 283 0 0 149 0 0
all-images-CVIU11-pattern2-target80 127 185 177 0 0 151 0 0
all-images-CVIU11-pattern2-target81 184 378 312 0 0 178 0 0
all-images-CVIU11-pattern2-target82 227 458 408 0 0 228 0 0
all-images-CVIU11-pattern2-target83 267 435 524 0 0 243 0 0
all-images-CVIU11-pattern2-target84 18 29 34 0 0 18 0 0
all-images-CVIU11-pattern2-target85 408 574 645 0 0 351 0 0
all-images-CVIU11-pattern2-target86 199 343 357 0 0 222 0 0
all-images-CVIU11-pattern2-target87 161 276 248 0 0 145 0 0
all-images-CVIU11-pattern2-target88 273 548 508 0 0 270 0 0
all-images-CVIU11-pattern2-target89 108 248 194 0 0 132 0 0
all-images-CVIU11-pattern2-target9 158 292 291 0 0 176 0 0
all-images-CVIU11-pattern2-target90 65 131 133 0 0 73 0 0
all-images-CVIU11-pattern2-target91 30 58 57 0 0 29 0 0
all-images-CVIU11-pattern2-target92 374 778 768 0 0 413 0 0
all-images-CVIU11-pattern2-target93 189 371 400 0 0 216 0 0
all-images-CVIU11-pattern2-target94 262 540 531 0 0 267 0 0
all-images-CVIU11-pattern2-target95 42 51 81 0 0 39 0 0
all-images-CVIU11-pattern2-target96 152 218 305 0 0 177 0 0
all-images-CVIU11-pattern2-target97 126 184 212 0 0 105 0 0
all-images-CVIU11-pattern2-target98 59 111 92 0 0 59 0 0
all-images-CVIU11-pattern2-target99 265 483 482 0 0 307 0 0
all-images-CVIU11-pattern20-target1 211 410 403 0 0 240 0 0
all-images-CVIU11-pattern20-target10 182 349 281 0 0 155 0 0
all-images-CVIU11-pattern20-target100 55 99 65 0 0 58 0 0
all-images-CVIU11-pattern20-target101 33 77 71 0 0 55 0 0
all-images-CVIU11-pattern20-target102 86 177 160 0 0 105 0 0
all-images-CVIU11-pattern20-target103 95 202 178 0 0 106 0 0
all-images-CVIU11-pattern20-target104 197 425 420 0 0 239 0 0
all-images-CVIU11-pattern20-target105 219 418 415 0 0 209 0 0
all-images-CVIU11-pattern20-target106 230 325 356 0 0 166 0 0
all-images-CVIU11-pattern20-target107 131 215 279 0 0 123 0 0
all-images-CVIU11-pattern20-target108 403 800 827 0 0 351 0 0
all-images-CVIU11-pattern20-target109 251 452 480 0 0 226 0 0
all-images-CVIU11-pattern20-target11 107 177 123 0 0 100 0 0
all-images-CVIU11-pattern20-target110 124 220 154 0 0 120 0 0
all-images-CVIU11-pattern20-target111 105 150 209 0 0 70 0 0
all-images-CVIU11-pattern20-target112 98 163 134 0 0 83 0 0
all-images-CVIU11-pattern20-target113 87 175 276 0 0 86 0 0
all-images-CVIU11-pattern20-target114 80 100 143 0 0 75 0 0
all-images-CVIU11-pattern20-target115 160 299 320 0 0 172 0 0
all-images-CVIU11-pattern20-target116 373 738 751 0 0 388 0 0
all-images-CVIU11-pattern20-target117 196 533 539 0 0 194 0 0
all-images-CVIU11-pattern20-target118 131 256 396 0 0 205 0 0
all-images-CVIU11-pattern20-target119 381 707 675 0 0 360 0 0
all-images-CVIU11-pattern20-target12 183 345 429 0 0 190 0 0
all-images-CVIU11-pattern20-target120 226 426 401 0 0 203 0 0
all-images-CVIU11-pattern20-target121 267 553 537 0 0 299 0 0
all-images-CVIU11-pattern20-target122 132 258 336 0 0 124 0 0
all-images-CVIU11-pattern20-target123 277 551 558 0 0 294 0 0
all-images-CVIU11-pattern20-target124 210 330 318 0 0 168 0 0
all-images-CVIU11-pattern20-target125 275 480 506 0 0 303 0 0
all-images-CVIU11-pattern20-target126 21 61 59 0 0 37 0 0
all-images-CVIU11-pattern20-target127 44 83 82 0 0 43 0 0
all-images-CVIU11-pattern20-target128 226 449 453 0 0 213 0 0
all-images-CVIU11-pattern20-target129 35 74 98 0 0 34 0 0
all-images-CVIU11-pattern20-target13 191 340 346 0 0 218 0 0
all-images-CVIU11-pattern20-target130 55 67 101 0 0 54 0 0
all-images-CVIU11-pattern20-target131 81 177 195 0 0 76 0 0
all-images-CVIU11-pattern20-target132 115 275 315 0 0 120 0 0
all-images-CVIU11-pattern20-target133 100 183 227 0 0 143 0 0
all-images-CVIU11-pattern20-target134 108 221 257 0 0 107 0 0
all-images-CVIU11-pattern20-target135 136 196 191 0 0 102 0 0
all-images-CVIU11-pattern20-target136 152 225 213 0 0 178 0 0
all-images-CVIU11-pattern20-target137 31 100 102 0 0 57 0 0
all-images-CVIU11-pattern20-target138 517 769 728 0 0 379 0 0
all-images-CVIU11-pattern20-target139 46 120 88 0 0 74 0 0
all-images-CVIU11-pattern20-target14 60 96 70 0 0 46 0 0
all-images-CVIU11-pattern20-target140 94 165 147 122 80 74 72 14
all-images-CVIU11-pattern20-target141 63 122 100 0 0 71 0 0
all-images-CVIU11-pattern20-target142 154 195 221 172 119 96 119 10
all-images-CVIU11-pattern20-target143 68 159 171 0 0 112 0 0
all-images-CVIU11-pattern20-target144 151 339 277 0 0 221 0 0
all-images-CVIU11-pattern20-target145 45 104 102 0 0 83 0 0
all-images-CVIU11-pattern20-target146 369 481 535 0 0 251 0 0
all-images-CVIU11-pattern20-target15 33 73 70 0 0 21 0 0
all-images-CVIU11-pattern20-target16 83 111 156 0 0 45 0 0
all-images-CVIU11-pattern20-target17 243 456 443 0 0 235 0 0
all-images-CVIU11-pattern20-target18 218 406 427 0 0 199 0 0
all-images-CVIU11-pattern20-target19 415 823 789 0 0 397 0 0
all-images-CVIU11-pattern20-target2 231 304 312 0 0 226 0 0
all-images-CVIU11-pattern20-target20 274 613 515 0 0 312 0 0
all-images-CVIU11-pattern20-target21 275 338 372 312 160 188 132 29
all-images-CVIU11-pattern20-target22 149 192 257 0 0 152 0 0
all-images-CVIU11-pattern20-target23 223 432 470 0 0 219 0 0
all-images-CVIU11-pattern20-target24 41 68 59 0 0 34 0 0
all-images-CVIU11-pattern20-target25 134 257 164 0 0 124 0 0
all-images-CVIU11-pattern20-target26 44 118 88 0 0 43 0 0
all-images-CVIU11-pattern20-target27 178 288 309 0 0 163 0 0
all-images-CVIU11-pattern20-target28 36 64 71 0 0 51 0 0
all-images-CVIU11-pattern20-target29 410 769 884 0 0 406 0 0
all-images-CVIU11-pattern20-target3 247 498 468 0 0 240 0 0
all-images-CVIU11-pattern20-target30 285 548 659 0 0 292 0 0
all-images-CVIU11-pattern20-target31 216 411 417 0 0 308 0 0
all-images-CVIU11-pattern20-target32 460 864 842 0 0 439 0 0
all-images-CVIU11-pattern20-target33 427 779 775 0 0 399 0 0
all-images-CVIU11-pattern20-target34 161 448 457 0 0 156 0 0
all-images-CVIU11-pattern20-target35 373 835 833 0 0 389 0 0
all-images-CVIU11-pattern20-target36 121 249 216 0 0 103 0 0
all-images-CVIU11-pattern20-target37 410 720 686 0 0 372 0 0
all-images-CVIU11-pattern20-target38 357 606 608 0 0 333 0 0
all-images-CVIU11-pattern20-target39 148 239 342 0 0 145 0 0
all-images-CVIU11-pattern20-target4 265 507 397 0 0 214 0 0
all-images-CVIU11-pattern20-target40 179 390 323 0 0 174 0 0
all-images-CVIU11-pattern20-target41 178 320 318 0 0 157 0 0
all-images-CVIU11-pattern20-target42 264 339 354 0 0 184 0 0
all-images-CVIU11-pattern20-target43 311 555 565 0 0 328 0 0
all-images-CVIU11-pattern20-target44 400 794 814 0 0 537 0 0
all-images-CVIU11-pattern20-target45 409 743 734 0 0 401 0 0
all-images-CVIU11-pattern20-target46 259 365 462 0 0 188 0 0
all-images-CVIU11-pattern20-target47 348 699 634 0 0 312 0 0
all-images-CVIU11-pattern20-target48 112 254 224 0 0 127 0 0
all-images-CVIU11-pattern20-target49 204 343 341 0 0 286 0 0
all-images-CVIU11-pattern20-target5 345 603 587 0 0 309 0 0
all-images-CVIU11-pattern20-target50 387 674 774 0 0 368 0 0
all-images-CVIU11-pattern20-target51 133 265 288 0 0 205 0 0
all-images-CVIU11-pattern20-target52 141 276 266 0 0 140 0 0
all-images-CVIU11-pattern20-target53 116 159 181 0 0 87 0 0
all-images-CVIU11-pattern20-target54 86 172 268 0 0 90 0 0
all-images-CVIU11-pattern20-target55 86 160 160 0 0 75 0 0
all-images-CVIU11-pattern20-target56 60 179 117 0 0 99 0 0
all-images-CVIU11-pattern20-target57 460 876 872 0 0 435 0 0
all-images-CVIU11-pattern20-target58 66 127 190 0 0 82 0 0
all-images-CVIU11-pattern20-target59 321 550 548 0 0 316 0 0
all-images-CVIU11-pattern20-target6 297 673 591 0 0 305 0 0
all-images-CVIU11-pattern20-target60 139 263 270 0 0 146 0 0
all-images-CVIU11-pattern20-target61 347 521 565 0 0 258 0 0
all-images-CVIU11-pattern20-target62 330 615 580 0 0 344 0 0
all-images-CVIU11-pattern20-target63 263 475 427 0 0 310 0 0
all-images-CVIU11-pattern20-target64 197 297 320 0 0 195 0 0
all-images-CVIU11-pattern20-target65 135 261 269 0 0 150 0 0
all-images-CVIU11-pattern20-target66 83 171 214 0 0 82 0 0
all-images-CVIU11-pattern20-target67 322 713 639 0 0 360 0 0
all-images-CVIU11-pattern20-target68 391 724 732 0 0 384 0 0
all-images-CVIU11-pattern20-target69 514 863 850 0 0 417 0 0
all-images-CVIU11-pattern20-target7 288 519 540 0 0 286 0 0
all-images-CVIU11-pattern20-target70 349 662 650 0 0 359 0 0
all-images-CVIU11-pattern20-target71 260 482 491 0 0 239 0 0
all-images-CVIU11-pattern20-target72 347 459 427 0 0 230 0 0
all-images-CVIU11-pattern20-target73 370 752 723 0 0 340 0 0
all-images-CVIU11-pattern20-target74 408 743 696 0 0 363 0 0
all-images-CVIU11-pattern20-target75 389 763 772 0 0 396 0 0
all-images-CVIU11-pattern20-target76 384 761 771 0 0 401 0 0
all-images-CVIU11-pattern20-target77 388 778 738 0 0 385 0 0
all-images-CVIU11-pattern20-target78 391 703 692 0 0 386 0 0
all-images-CVIU11-pattern20-target79 90 157 162 0 0 61 0 0
all-images-CVIU11-pattern20-target8 140 290 386 0 0 135 0 0
all-images-CVIU11-pattern20-target80 104 192 158 0 0 76 0 0
all-images-CVIU11-pattern20-target81 155 335 307 0 0 188 0 0
all-images-CVIU11-pattern20-target82 215 467 384 0 0 218 0 0
all-images-CVIU11-pattern20-target83 265 439 412 0 0 228 0 0
all-images-CVIU11-pattern20-target84 21 25 39 0 0 20 0 0
all-images-CVIU11-pattern20-target85 289 549 557 0 0 374 0 0
all-images-CVIU11-pattern20-target86 190 352 360 0 0 209 0 0
all-images-CVIU11-pattern20-target87 197 310 272 0 0 216 0 0
all-images-CVIU11-pattern20-target88 251 469 458 0 0 268 0 0
all-images-CVIU11-pattern20-target89 108 223 172 0 0 99 0 0
all-images-CVIU11-pattern20-target9 155 288 264 0 0 138 0 0
all-images-CVIU11-pattern20-target90 90 141 150 0 0 47 0 0
all-images-CVIU11-pattern20-target91 34 52 41 0 0 20 0 0
all-images-CVIU11-pattern20-target92 373 740 725 0 0 349 0 0
all-images-CVIU11-pattern20-target93 169 359 350 0 0 176 0 0
all-images-CVIU11-pattern20-target94 257 599 583 0 0 297 0 0
all-images-CVIU11-pattern20-target95 47 59 90 0 0 47 0 0
all-images-CVIU11-pattern20-target96 134 227 225 0 0 100 0 0
all-images-CVIU11-pattern20-target97 140 288 210 0 0 101 0 0
all-images-CVIU11-pattern20-target98 43 130 128 0 0 68 0 0
all-images-CVIU11-pattern20-target99 239 447 457 0 0 254 0 0
all-images-CVIU11-pattern21-target1 232 431 421 0 0 242 0 0
all-images-CVIU11-pattern21-target10 192 323 356 0 0 176 0 0
all-images-CVIU11-pattern21-target100 56 83 82 0 0 76 0 0
all-images-CVIU11-pattern21-target101 44 116 127 0 0 73 0 0
all-images-CVIU11-pattern21-target102 163 183 184 0 0 176 0 0
all-images-CVIU11-pattern21-target103 116 212 205 0 0 134 0 0
all-images-CVIU11-pattern21-target104 253 447 442 0 0 235 0 0
all-images-CVIU11-pattern21-target105 242 498 463 0 0 273 0 0
all-images-CVIU11-pattern21-target106 194 366 334 0 0 196 0 0
all-images-CVIU11-pattern21-target107 132 271 240 0 0 132 0 0
all-images-CVIU11-pattern21-target108 381 762 801 0 0 375 0 0
all-images-CVIU11-pattern21-target109 259 490 465 0 0 249 0 0
all-images-CVIU11-pattern21-target11 100 148 172 0 0 83 0 0
all-images-CVIU11-pattern21-target110 102 190 176 0 0 105 0 0
all-images-CVIU11-pattern21-target111 98 172 176 0 0 127 0 0
all-images-CVIU11-pattern21-target112 124 195 159 0 0 88 0 0
all-images-CVIU11-pattern21-target113 127 243 247 0 0 111 0 0
all-images-CVIU11-pattern21-target114 105 174 174 0 0 64 0 0
all-images-CVIU11-pattern21-target115 198 323 402 0 0 209 0 0
all-images-CVIU11-pattern21-target116 394 802 781 0 0 406 0 0
all-images-CVIU11-pattern21-target117 334 429 428 0 0 221 0 0
all-images-CVIU11-pattern21-target118 167 339 321 0 0 158 0 0
all-images-CVIU11-pattern21-target119 395 775 778 0 0 412 0 0
all-images-CVIU11-pattern21-target12 212 392 419 0 0 248 0 0
all-images-CVIU11-pattern21-target120 292 550 474 0 0 308 0 0
all-images-CVIU11-pattern21-target121 322 604 608 0 0 326 0 0
all-images-CVIU11-pattern21-target122 231 274 332 0 0 145 0 0
all-images-CVIU11-pattern21-target123 371 607 612 0 0 318 0 0
all-images-CVIU11-pattern21-target124 246 450 364 0 0 292 0 0
all-images-CVIU11-pattern21-target125 299 533 571 0 0 296 0 0
all-images-CVIU11-pattern21-target126 42 51 81 0 0 51 0 0
all-images-CVIU11-pattern21-target127 64 67 65 0 0 61 0 0
all-images-CVIU11-pattern21-target128 289 539 491 0 0 249 0 0
all-images-CVIU11-pattern21-target129 45 83 100 0 0 84 0 0
all-images-CVIU11-pattern21-target13 324 375 396 0 0 199 0 0
all-images-CVIU11-pattern21-target130 77 85 97 0 0 75 0 0
all-images-CVIU11-pattern21-target131 146 176 226 0 0 133 0 0
all-images-CVIU11-pattern21-target132 138 246 249 0 0 203 0 0
all-images-CVIU11-pattern21-target133 184 296 229 0 0 158 0 0
all-images-CVIU11-pattern21-target134 156 264 404 0 0 141 0 0
all-images-CVIU11-pattern21-target135 126 272 215 0 0 179 0 0
all-images-CVIU11-pattern21-target136 168 252 327 0 0 216 0 0
all-images-CVIU11-pattern21-target137 83 138 83 0 0 80 0 0
all-images-CVIU11-pattern21-target138 434 831 825 0 0 504 0 0
all-images-CVIU11-pattern21-target139 106 171 121 0 0 102 0 0
all-images-CVIU11-pattern21-target14 84 93 139 0 0 66 0 0
all-images-CVIU11-pattern21-target140 124 138 138 165 99 131 171 453
all-images-CVIU11-pattern21-target141 63 113 140 0 0 98 0 0
all-images-CVIU11-pattern21-target142 143 247 221 227 168 119 98 211
all-images-CVIU11-pattern21-target143 92 162 227 0 0 143 0 0
all-images-CVIU11-pattern21-target144 179 293 329 0 0 246 0 0
all-images-CVIU11-pattern21-target145 73 166 118 0 0 66 0 0
all-images-CVIU11-pattern21-target146 302 530 604 0 0 284 0 0
all-images-CVIU11-pattern21-target15 44 67 87 0 0 53 0 0
all-images-CVIU11-pattern21-target16 65 121 160 0 0 103 0 0
all-images-CVIU11-pattern21-target17 274 492 510 0 0 266 0 0
all-images-CVIU11-pattern21-target18 233 498 456 0 0 289 0 0
all-images-CVIU11-pattern21-target19 476 845 877 0 0 419 0 0
all-images-CVIU11-pattern21-target2 194 339 306 0 0 194 0 0
all-images-CVIU11-pattern21-target20 301 592 569 0 0 342 0 0
all-images-CVIU11-pattern21-target21 239 398 403 309 189 226 149 686
all-images-CVIU11-pattern21-target22 118 314 335 0 0 143 0 0
all-images-CVIU11-pattern21-target23 377 480 480 0 0 258 0 0
all-images-CVIU11-pattern21-target24 47 94 94 0 0 57 0 0
all-images-CVIU11-pattern21-target25 113 297 270 0 0 116 0 0
all-images-CVIU11-pattern21-target26 62 114 141 0 0 101 0 0
all-images-CVIU11-pattern21-target27 195 338 421 0 0 197 0 0
all-images-CVIU11-pattern21-target28 44 101 112 0 0 47 0 0
all-images-CVIU11-pattern21-target29 438 860 794 0 0 541 0 0
all-images-CVIU11-pattern21-target3 263 490 529 0 0 280 0 0
all-images-CVIU11-pattern21-target30 352 597 645 0 0 365 0 0
all-images-CVIU11-pattern21-target31 265 456 432 0 0 349 0 0
all-images-CVIU11-pattern21-target32 480 953 961 0 0 483 0 0
all-images-CVIU11-pattern21-target33 459 858 848 0 0 514 0 0
all-images-CVIU11-pattern21-target34 187 364 371 0 0 310 0 0
all-images-CVIU11-pattern21-target35 403 863 793 0 0 416 0 0
all-images-CVIU11-pattern21-target36 166 274 249 0 0 129 0 0
all-images-CVIU11-pattern21-target37 420 739 756 0 0 438 0 0
all-images-CVIU11-pattern21-target38 376 651 687 0 0 380 0 0
all-images-CVIU11-pattern21-target39 193 306 256 0 0 143 0 0
all-images-CVIU11-pattern21-target4 240 460 418 0 0 260 0 0
all-images-CVIU11-pattern21-target40 220 358 396 0 0 195 0 0
all-images-CVIU11-pattern21-target41 187 369 343 0 0 245 0 0
all-images-CVIU11-pattern21-target42 213 411 415 0 0 213 0 0
all-images-CVIU11-pattern21-target43 339 654 743 0 0 328 0 0
all-images-CVIU11-pattern21-target44 441 897 846 0 0 463 0 0
all-images-CVIU11-pattern21-target45 516 807 810 0 0 545 0 0
all-images-CVIU11-pattern21-target46 220 514 457 0 0 221 0 0
all-images-CVIU11-pattern21-target47 427 635 629 0 0 461 0 0
all-images-CVIU11-pattern21-target48 129 206 235 0 0 161 0 0
all-images-CVIU11-pattern21-target49 203 409 360 0 0 222 0 0
all-images-CVIU11-pattern21-target5 428 671 661 0 0 411 0 0
all-images-CVIU11-pattern21-target50 414 803 795 0 0 508 0 0
all-images-CVIU11-pattern21-target51 156 302 338 0 0 154 0 0
all-images-CVIU11-pattern21-target52 261 308 327 0 0 258 0 0
all-images-CVIU11-pattern21-target53 128 213 215 0 0 104 0 0
all-images-CVIU11-pattern21-target54 137 302 243 0 0 138 0 0
all-images-CVIU11-pattern21-target55 156 246 220 0 0 158 0 0
all-images-CVIU11-pattern21-target56 73 168 167 0 0 116 0 0
all-images-CVIU11-pattern21-target57 484 913 964 0 0 478 0 0
all-images-CVIU11-pattern21-target58 121 188 153 0 0 131 0 0
all-images-CVIU11-pattern21-target59 353 571 597 0 0 319 0 0
all-images-CVIU11-pattern21-target6 330 605 642 0 0 332 0 0
all-images-CVIU11-pattern21-target60 164 293 329 0 0 191 0 0
all-images-CVIU11-pattern21-target61 297 550 600 0 0 296 0 0
all-images-CVIU11-pattern21-target62 415 635 773 0 0 347 0 0
all-images-CVIU11-pattern21-target63 247 527 461 0 0 268 0 0
all-images-CVIU11-pattern21-target64 198 367 359 0 0 190 0 0
all-images-CVIU11-pattern21-target65 157 300 332 0 0 155 0 0
all-images-CVIU11-pattern21-target66 165 236 210 0 0 113 0 0
all-images-CVIU11-pattern21-target67 354 664 690 0 0 362 0 0
all-images-CVIU11-pattern21-target68 400 781 756 0 0 535 0 0
all-images-CVIU11-pattern21-target69 435 856 905 0 0 445 0 0
all-images-CVIU11-pattern21-target7 310 585 577 0 0 315 0 0
all-images-CVIU11-pattern21-target70 374 841 707 0 0 378 0 0
all-images-CVIU11-pattern21-target71 288 549 629 0 0 293 0 0
all-images-CVIU11-pattern21-target72 288 545 496 0 0 281 0 0
all-images-CVIU11-pattern21-target73 402 704 711 0 0 387 0 0
all-images-CVIU11-pattern21-target74 399 750 886 0 0 431 0 0
all-images-CVIU11-pattern21-target75 429 787 775 0 0 422 0 0
all-images-CVIU11-pattern21-target76 412 851 807 0 0 448 0 0
all-images-CVIU11-pattern21-target77 501 817 830 0 0 429 0 0
all-images-CVIU11-pattern21-target78 442 760 798 0 0 416 0 0
all-images-CVIU11-pattern21-target79 95 141 212 0 0 75 0 0
all-images-CVIU11-pattern21-target8 177 294 327 0 0 161 0 0
all-images-CVIU11-pattern21-target80 99 191 300 0 0 138 0 0
all-images-CVIU11-pattern21-target81 179 474 326 0 0 223 0 0
all-images-CVIU11-pattern21-target82 261 422 423 0 0 275 0 0
all-images-CVIU11-pattern21-target83 237 548 487 0 0 250 0 0
all-images-CVIU11-pattern21-target84 37 35 36 0 0 38 0 0
all-images-CVIU11-pattern21-target85 330 572 569 0 0 332 0 0
all-images-CVIU11-pattern21-target86 209 354 391 0 0 214 0 0
all-images-CVIU11-pattern21-target87 180 361 314 0 0 169 0 0
all-images-CVIU11-pattern21-target88 290 578 546 0 0 298 0 0
all-images-CVIU11-pattern21-target89 129 203 228 0 0 203 0 0
all-images-CVIU11-pattern21-target9 169 303 312 0 0 206 0 0
all-images-CVIU11-pattern21-target90 88 118 194 0 0 96 0 0
all-images-CVIU11-pattern21-target91 51 91 57 0 0 51 0 0
all-images-CVIU11-pattern21-target92 383 769 865 0 0 390 0 0
all-images-CVIU11-pattern21-target93 223 388 503 0 0 206 0 0
all-images-CVIU11-pattern21-target94 278 581 534 0 0 278 0 0
all-images-CVIU11-pattern21-target95 69 76 112 0 0 45 0 0
all-images-CVIU11-pattern21-target96 164 231 221 0 0 125 0 0
all-images-CVIU11-pattern21-target97 122 244 227 0 0 122 0 0
all-images-CVIU11-pattern21-target98 97 126 107 0 0 105 0 0
all-images-CVIU11-pattern21-target99 346 519 560 0 0 307 0 0
all-images-CVIU11-pattern22-target1 235 436 460 0 0 232 0 0
all-images-CVIU11-pattern22-target10 154 309 302 0 0 148 0 0
all-images-CVIU11-pattern22-target100 61 107 111 0 0 35 0 0
all-images-CVIU11-pattern22-target101 33 114 96 0 0 38 0 0
all-images-CVIU11-pattern22-target102 79 266 207 0 0 125 0 0
all-images-CVIU11-pattern22-target103 105 301 214 0 0 150 0 0
all-images-CVIU11-pattern22-target104 244 641 454 0 0 217 0 0
all-images-CVIU11-pattern22-target105 249 440 430 0 0 264 0 0
all-images-CVIU11-pattern22-target106 215 388 384 0 0 238 0 0
all-images-CVIU11-pattern22-target107 118 233 303 0 0 184 0 0
all-images-CVIU11-pattern22-target108 376 890 813 0 0 494 0 0
all-images-CVIU11-pattern22-target109 221 481 455 0 0 249 0 0
